date,ticker,selling_side,prem_pct,size,capital_allocated_pct,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2015-05-01,PM,sell_put,2.2339,2,2,-0.4793,1.7547,0.035094,True
2015-05-01,PPL,sell_put,1.9747,2,2,1.9982,1.9747,0.039494,True
2015-05-01,PRU,sell_put,2.723,2,2,3.6888,2.723,0.05446,True
2015-05-01,QCOM,skip,0.0,0,0,2.4706,0.0,0.0,True
2015-05-01,SBUX,sell_put,1.9747,2,2,4.8003,1.9747,0.039494,True
2015-05-01,SLB,sell_put,3.2508,2,2,-4.0587,-0.808,-0.01616,True
2015-05-01,SO,sell_put,1.9747,2,2,-1.377,0.5978,0.011956,True
2015-05-01,SPG,skip,0.0,0,0,-0.0496,0.0,0.0,True
2015-05-01,T,sell_put,3.1005,2,2,1.6183,3.1005,0.06201,True
2015-05-01,TGT,skip,0.0,0,0,0.6216,0.0,0.0,True
2015-05-01,TMO,skip,0.0,0,0,3.1429,0.0,0.0,True
2015-05-01,TXN,skip,0.0,0,0,3.7895,0.0,0.0,True
2015-05-01,UNH,skip,0.0,0,0,7.9084,0.0,0.0,True
2015-05-01,UNP,skip,0.0,0,0,-5.008,0.0,0.0,True
2015-05-01,USB,skip,0.0,0,0,0.5598,0.0,0.0,True
2015-05-01,V,sell_put,2.5501,2,2,3.9818,2.5501,0.051002,True
2015-05-01,VZ,sell_put,3.1005,2,2,-0.876,2.2245,0.04449,True
2015-05-01,WFC,sell_put,3.4824,2,2,1.5608,3.4824,0.069648,True
2015-05-01,WMT,skip,0.0,0,0,-4.8431,0.0,0.0,True
2015-05-01,XOM,sell_put,3.2508,2,2,-2.4837,0.7671,0.015342,True
2015-06-01,AAPL,sell_put,3.1456,1,1,-3.3206,-0.1751,-0.001751,False
2015-06-01,ABBV,sell_put,2.8107,1,1,0.9011,2.8107,0.028107,False
2015-06-01,ABT,sell_put,2.4594,1,1,0.9877,2.4594,0.024594,False
2015-06-01,ADBE,sell_put,3.8315,1,1,2.4276,3.8315,0.038315,False
2015-06-01,ADP,sell_put,3.0068,1,1,-6.1748,-3.1679,-0.031679,False
2015-06-01,AMGN,skip,0.0,0,0,-1.2692,0.0,0.0,False
2015-06-01,AMT,skip,0.0,0,0,0.5389,0.0,0.0,False
2015-06-01,AMZN,sell_put,3.8265,1,1,1.1323,3.8265,0.038265,False
2015-06-01,AXP,sell_put,2.6672,1,1,-2.5088,0.1584,0.001584,False
2015-06-01,BA,skip,0.0,0,0,-0.6483,0.0,0.0,False
2015-06-01,BAC,sell_put,3.205,1,1,3.1515,3.205,0.03205,False
2015-06-01,BDX,skip,0.0,0,0,0.8113,0.0,0.0,False
2015-06-01,BIIB,sell_put,2.8107,1,1,1.7507,2.8107,0.028107,False
2015-06-01,BLK,sell_put,2.723,1,1,-5.4131,-2.6901,-0.026901,False
2015-06-01,BMY,sell_put,2.8107,1,1,3.0031,2.8107,0.028107,False
2015-06-01,BRK-B,sell_put,1.809,1,1,-4.8182,-3.0092,-0.030092,False
2015-06-01,C,sell_put,3.0,1,1,2.2418,3.0,0.03,False
2015-06-01,CAT,skip,0.0,0,0,-0.586,0.0,0.0,False
2015-06-01,CL,skip,0.0,0,0,-2.0662,0.0,0.0,False
2015-06-01,CMCSA,sell_put,3.1005,1,1,2.8738,3.1005,0.031005,False
2015-06-01,COST,skip,0.0,0,0,-5.2809,0.0,0.0,False
2015-06-01,CRM,skip,0.0,0,0,-4.2887,0.0,0.0,False
2015-06-01,CSCO,sell_put,3.0068,1,1,-6.3119,-3.305,-0.03305,False
2015-06-01,CTSH,sell_put,3.0068,1,1,-5.6088,-2.6019,-0.026019,False
2015-06-01,CVS,sell_put,2.9729,1,1,2.4419,2.9729,0.029729,False
2015-06-01,CVX,skip,0.0,0,0,-5.4065,0.0,0.0,False
2015-06-01,DD,sell_put,3.0068,1,1,-1.7284,1.2784,0.012784,False
2015-06-01,DHR,sell_put,2.4594,1,1,-0.8457,1.6137,0.016137,False
2015-06-01,DIS,sell_put,3.2675,1,1,3.4158,3.2675,0.032675,False
2015-06-01,ELV,sell_put,2.9729,1,1,-2.2103,0.7625,0.007625,False
2015-06-01,EOG,skip,0.0,0,0,-1.2854,0.0,0.0,False
2015-06-01,F,skip,0.0,0,0,-1.0547,0.0,0.0,False
2015-06-01,FDX,sell_put,3.0068,1,1,-1.628,1.3789,0.013789,False
2015-06-01,GE,sell_put,3.2508,1,1,-2.5669,0.6839,0.006839,False
2015-06-01,GILD,sell_put,2.8107,1,1,4.2844,2.8107,0.028107,False
2015-06-01,GIS,sell_put,2.2339,1,1,-0.7658,1.4682,0.014682,False
2015-06-01,GM,sell_put,3.2508,1,1,-7.3394,-4.0887,-0.040887,False
2015-06-01,GOOGL,skip,0.0,0,0,-0.9682,0.0,0.0,False
2015-06-01,GS,sell_put,2.723,1,1,1.5768,2.723,0.02723,False
2015-06-01,HAL,skip,0.0,0,0,-5.1321,0.0,0.0,False
2015-06-01,HD,sell_put,2.7799,1,1,-0.2603,2.5196,0.025196,False
2015-06-01,HON,sell_put,3.0068,1,1,-1.663,1.3438,0.013438,False
2015-06-01,IBM,skip,0.0,0,0,-3.3946,0.0,0.0,False
2015-06-01,INTC,sell_put,4.1737,1,1,-11.0854,-6.9117,-0.069117,False
2015-06-01,ITW,sell_put,3.0068,1,1,-2.1741,0.8327,0.008327,False
2015-06-01,JNJ,sell_put,2.055,1,1,-1.9665,0.0885,0.000885,False
2015-06-01,JPM,sell_put,2.723,1,1,3.01,2.723,0.02723,False
2015-06-01,KO,sell_put,1.9747,1,1,-4.2237,-2.2489,-0.022489,False
2015-06-01,LLY,sell_put,3.5298,1,1,6.5493,3.5298,0.035298,False
2015-06-01,LMT,sell_put,3.2508,1,1,-0.4417,2.8091,0.028091,False
2015-06-01,LOW,sell_put,2.7799,1,1,-4.3012,-1.5213,-0.015213,False
2015-06-01,LYB,skip,0.0,0,0,2.3937,0.0,0.0,False
2015-06-01,MA,sell_put,2.6672,1,1,1.3224,2.6672,0.026672,False
2015-06-01,MCD,skip,0.0,0,0,-0.0352,0.0,0.0,False
2015-06-01,MDLZ,sell_put,2.2339,1,1,-1.0819,1.152,0.01152,False
2015-06-01,MDT,sell_put,2.4594,1,1,-2.9088,-0.4494,-0.004494,False
2015-06-01,MET,sell_put,2.723,1,1,7.919,2.723,0.02723,False
2015-06-01,META,sell_put,4.3383,1,1,8.3091,4.3383,0.043383,False
2015-06-01,MMM,sell_put,3.0068,1,1,-2.3914,0.6155,0.006155,False
2015-06-01,MO,sell_put,2.2339,1,1,-4.4727,-2.2387,-0.022387,False
2015-06-01,MRK,sell_put,2.7192,1,1,-6.5036,-3.7844,-0.037844,False
2015-06-01,MS,sell_put,2.723,1,1,1.5445,2.723,0.02723,False
2015-06-01,MSFT,skip,0.0,0,0,-5.1709,0.0,0.0,False
2015-06-01,NEE,sell_put,1.9747,1,1,-3.4758,-1.501,-0.01501,False
2015-06-01,NFLX,sell_put,4.4433,1,1,5.2687,4.4433,0.044433,False
2015-06-01,NKE,sell_put,3.5181,1,1,6.5358,3.5181,0.035181,False
2015-06-01,ORCL,sell_put,3.6084,1,1,-7.335,-3.7266,-0.037266,False
2015-06-01,PEP,sell_put,2.2339,1,1,-3.2044,-0.9704,-0.009704,False
2015-06-01,PFE,sell_put,2.8107,1,1,-2.7124,0.0983,0.000983,False
2015-06-01,PG,skip,0.0,0,0,-0.1914,0.0,0.0,False
2015-06-01,PM,skip,0.0,0,0,-3.491,0.0,0.0,False
2015-06-01,PPL,sell_put,1.9747,1,1,-8.8432,-6.8684,-0.068684,False
2015-06-01,PRU,sell_put,2.723,1,1,4.1446,2.723,0.02723,False
2015-06-01,QCOM,sell_put,4.2692,1,1,-10.1177,-5.8485,-0.058485,False
2015-06-01,SBUX,sell_put,1.9747,1,1,3.5231,1.9747,0.019747,False
2015-06-01,SLB,skip,0.0,0,0,-5.0457,0.0,0.0,False
2015-06-01,SO,skip,0.0,0,0,-2.8814,0.0,0.0,False
2015-06-01,SPG,skip,0.0,0,0,-3.8375,0.0,0.0,False
2015-06-01,T,sell_put,3.1005,1,1,2.8373,3.1005,0.031005,False
2015-06-01,TGT,sell_put,2.4474,1,1,3.5982,2.4474,0.024474,False
2015-06-01,TMO,sell_put,2.8496,1,1,0.1003,2.8496,0.028496,False
2015-06-01,TXN,sell_put,4.1737,1,1,-7.8863,-3.7126,-0.037126,False
2015-06-01,UNH,sell_put,2.9729,1,1,1.489,2.9729,0.029729,False
2015-06-01,UNP,skip,0.0,0,0,-4.9821,0.0,0.0,False
2015-06-01,USB,sell_put,2.723,1,1,0.6727,2.723,0.02723,False
2015-06-01,V,sell_put,2.5501,1,1,-2.0566,0.4935,0.004935,False
2015-06-01,VZ,skip,0.0,0,0,-5.7241,0.0,0.0,False
2015-06-01,WFC,sell_put,3.4824,1,1,1.1814,3.4824,0.034824,False
2015-06-01,WMT,skip,0.0,0,0,-3.8943,0.0,0.0,False
2015-06-01,XOM,skip,0.0,0,0,-1.5398,0.0,0.0,False
2015-07-01,AAPL,skip,0.0,0,0,-3.2927,0.0,0.0,False
2015-07-01,ABBV,sell_put,2.8107,1,1,4.197,2.8107,0.028107,False
2015-07-01,ABT,sell_put,2.4594,1,1,3.2803,2.4594,0.024594,False
2015-07-01,ADBE,sell_put,3.8315,1,1,1.2097,3.8315,0.038315,False
2015-07-01,ADP,skip,0.0,0,0,0.016,0.0,0.0,False
2015-07-01,AMGN,skip,0.0,0,0,15.0274,0.0,0.0,False
2015-07-01,AMT,sell_put,3.0068,1,1,2.4345,3.0068,0.030068,False
2015-07-01,AMZN,sell_put,3.8265,1,1,23.5113,3.8265,0.038265,False
2015-07-01,AXP,skip,0.0,0,0,-1.7697,0.0,0.0,False
2015-07-01,BA,skip,0.0,0,0,3.9287,0.0,0.0,False
2015-07-01,BAC,sell_put,3.205,1,1,5.368,3.205,0.03205,False
2015-07-01,BDX,sell_put,2.4594,1,1,7.8743,2.4594,0.024594,False
2015-07-01,BIIB,sell_put,2.8107,1,1,-21.0823,-18.2716,-0.182716,False
2015-07-01,BLK,skip,0.0,0,0,-2.1962,0.0,0.0,False
2015-07-01,BMY,sell_put,2.8107,1,1,-1.3526,1.4581,0.014581,False
2015-07-01,BRK-B,skip,0.0,0,0,4.8711,0.0,0.0,False
2015-07-01,C,sell_put,3.0,1,1,5.8291,3.0,0.03,False
2015-07-01,CAT,skip,0.0,0,0,-7.2978,0.0,0.0,False
2015-07-01,CL,skip,0.0,0,0,3.9902,0.0,0.0,False
2015-07-01,CMCSA,sell_put,3.1005,1,1,4.1997,3.1005,0.031005,False
2015-07-01,COST,skip,0.0,0,0,7.5818,0.0,0.0,False
2015-07-01,CRM,skip,0.0,0,0,5.2707,0.0,0.0,False
2015-07-01,CSCO,skip,0.0,0,0,3.496,0.0,0.0,False
2015-07-01,CTSH,skip,0.0,0,0,3.2902,0.0,0.0,False
2015-07-01,CVS,sell_put,2.9729,1,1,7.2368,2.9729,0.029729,False
2015-07-01,CVX,skip,0.0,0,0,-8.2824,0.0,0.0,False
2015-07-01,DD,skip,0.0,0,0,-7.3005,0.0,0.0,False
2015-07-01,DHR,skip,0.0,0,0,7.1439,0.0,0.0,False
2015-07-01,DIS,sell_put,3.2675,1,1,5.1341,3.2675,0.032675,False
2015-07-01,ELV,skip,0.0,0,0,-5.6509,0.0,0.0,False
2015-07-01,EOG,skip,0.0,0,0,-11.8333,0.0,0.0,False
2015-07-01,F,skip,0.0,0,0,-1.1992,0.0,0.0,False
2015-07-01,FDX,skip,0.0,0,0,0.7364,0.0,0.0,False
2015-07-01,GE,skip,0.0,0,0,-0.9334,0.0,0.0,False
2015-07-01,GILD,sell_put,2.8107,1,1,1.0308,2.8107,0.028107,False
2015-07-01,GIS,skip,0.0,0,0,4.4687,0.0,0.0,False
2015-07-01,GM,skip,0.0,0,0,-4.4814,0.0,0.0,False
2015-07-01,GOOGL,skip,0.0,0,0,21.7502,0.0,0.0,False
2015-07-01,GS,sell_put,2.723,1,1,-1.7817,0.9413,0.009413,False
2015-07-01,HAL,skip,0.0,0,0,-2.5857,0.0,0.0,False
2015-07-01,HD,skip,0.0,0,0,5.8685,0.0,0.0,False
2015-07-01,HON,skip,0.0,0,0,3.0205,0.0,0.0,False
2015-07-01,IBM,skip,0.0,0,0,-0.4119,0.0,0.0,False
2015-07-01,INTC,skip,0.0,0,0,-4.8323,0.0,0.0,False
2015-07-01,ITW,skip,0.0,0,0,-2.016,0.0,0.0,False
2015-07-01,JNJ,skip,0.0,0,0,2.8217,0.0,0.0,False
2015-07-01,JPM,sell_put,2.723,1,1,1.1364,2.723,0.02723,False
2015-07-01,KO,skip,0.0,0,0,5.5797,0.0,0.0,False
2015-07-01,LLY,sell_put,3.5298,1,1,1.2217,3.5298,0.035298,False
2015-07-01,LMT,skip,0.0,0,0,11.404,0.0,0.0,False
2015-07-01,LOW,skip,0.0,0,0,3.5688,0.0,0.0,False
2015-07-01,LYB,sell_put,3.2508,1,1,-9.3605,-6.1097,-0.061097,False
2015-07-01,MA,sell_put,2.6672,1,1,4.1934,2.6672,0.026672,False
2015-07-01,MCD,skip,0.0,0,0,5.0384,0.0,0.0,False
2015-07-01,MDLZ,skip,0.0,0,0,10.1006,0.0,0.0,False
2015-07-01,MDT,skip,0.0,0,0,6.3262,0.0,0.0,False
2015-07-01,MET,sell_put,2.723,1,1,-0.4465,2.2765,0.022765,False
2015-07-01,META,sell_put,4.3383,1,1,9.6071,4.3383,0.043383,False
2015-07-01,MMM,skip,0.0,0,0,-1.9184,0.0,0.0,False
2015-07-01,MO,skip,0.0,0,0,12.371,0.0,0.0,False
2015-07-01,MRK,skip,0.0,0,0,4.3536,0.0,0.0,False
2015-07-01,MS,sell_put,2.723,1,1,0.1289,2.723,0.02723,False
2015-07-01,MSFT,skip,0.0,0,0,5.7758,0.0,0.0,False
2015-07-01,NEE,skip,0.0,0,0,7.3141,0.0,0.0,False
2015-07-01,NFLX,sell_put,4.4433,1,1,21.8026,4.4433,0.044433,False
2015-07-01,NKE,sell_put,3.5181,1,1,6.6654,3.5181,0.035181,False
2015-07-01,ORCL,skip,0.0,0,0,-0.8933,0.0,0.0,False
2015-07-01,PEP,skip,0.0,0,0,3.9858,0.0,0.0,False
2015-07-01,PFE,skip,0.0,0,0,7.5455,0.0,0.0,False
2015-07-01,PG,skip,0.0,0,0,-1.9682,0.0,0.0,False
2015-07-01,PM,skip,0.0,0,0,7.9848,0.0,0.0,False
2015-07-01,PPL,skip,0.0,0,0,9.257,0.0,0.0,False
2015-07-01,PRU,sell_put,2.723,1,1,0.9598,2.723,0.02723,False
2015-07-01,QCOM,skip,0.0,0,0,3.5233,0.0,0.0,False
2015-07-01,SBUX,sell_put,1.9747,1,1,8.0381,1.9747,0.019747,False
2015-07-01,SLB,skip,0.0,0,0,-3.3778,0.0,0.0,False
2015-07-01,SO,skip,0.0,0,0,6.7542,0.0,0.0,False
2015-07-01,SPG,skip,0.0,0,0,8.2072,0.0,0.0,False
2015-07-01,T,sell_put,3.1005,1,1,-2.196,0.9046,0.009046,False
2015-07-01,TGT,sell_put,2.4474,1,1,0.2696,2.4474,0.024474,False
2015-07-01,TMO,sell_put,2.8496,1,1,7.6533,2.8496,0.028496,False
2015-07-01,TXN,skip,0.0,0,0,-2.9703,0.0,0.0,False
2015-07-01,UNH,sell_put,2.9729,1,1,-0.0703,2.9026,0.029026,False
2015-07-01,UNP,skip,0.0,0,0,2.3277,0.0,0.0,False
2015-07-01,USB,sell_put,2.723,1,1,4.7701,2.723,0.02723,False
2015-07-01,V,skip,0.0,0,0,12.1966,0.0,0.0,False
2015-07-01,VZ,skip,0.0,0,0,0.3862,0.0,0.0,False
2015-07-01,WFC,sell_put,3.4824,1,1,2.8982,3.4824,0.034824,False
2015-07-01,WMT,skip,0.0,0,0,1.4803,0.0,0.0,False
2015-07-01,XOM,skip,0.0,0,0,-4.7957,0.0,0.0,False
2015-08-01,AAPL,skip,0.0,0,0,-7.0404,0.0,0.0,False
2015-08-01,ABBV,sell_put,2.8107,1,1,-10.194,-7.3833,-0.073833,False
2015-08-01,ABT,sell_put,2.4594,1,1,-10.2214,-7.762,-0.07762,False
2015-08-01,ADBE,sell_put,3.8315,1,1,-4.1712,-0.3397,-0.003397,False
2015-08-01,ADP,sell_put,3.0068,1,1,-3.0713,-0.0645,-0.000645,False
2015-08-01,AMGN,sell_put,2.8107,1,1,-14.0495,-11.2388,-0.112388,False
2015-08-01,AMT,sell_put,3.0068,1,1,-3.0701,-0.0633,-0.000633,False
2015-08-01,AMZN,sell_put,3.8265,1,1,-4.3383,-0.5119,-0.005119,False
2015-08-01,AXP,skip,0.0,0,0,0.8678,0.0,0.0,False
2015-08-01,BA,sell_put,3.0,1,1,-9.357,-6.357,-0.06357,False
2015-08-01,BAC,sell_put,3.205,1,1,-8.6129,-5.4079,-0.054079,False
2015-08-01,BDX,sell_put,2.4594,1,1,-7.3151,-4.8557,-0.048557,False
2015-08-01,BIIB,skip,0.0,0,0,-6.7382,0.0,0.0,False
2015-08-01,BLK,skip,0.0,0,0,-10.0648,0.0,0.0,False
2015-08-01,BMY,skip,0.0,0,0,-8.8932,0.0,0.0,False
2015-08-01,BRK-B,sell_put,1.809,1,1,-6.095,-4.286,-0.04286,False
2015-08-01,C,sell_put,3.0,1,1,-8.441,-5.441,-0.05441,False
2015-08-01,CAT,skip,0.0,0,0,-1.8875,0.0,0.0,False
2015-08-01,CL,sell_put,2.0993,1,1,-7.139,-5.0397,-0.050397,False
2015-08-01,CMCSA,sell_put,3.1005,1,1,-9.742,-6.6415,-0.066415,False
2015-08-01,COST,sell_put,2.5784,1,1,-3.6132,-1.0348,-0.010348,False
2015-08-01,CRM,sell_put,3.8939,1,1,-5.3752,-1.4813,-0.014813,False
2015-08-01,CSCO,sell_put,3.0068,1,1,-8.2356,-5.2287,-0.052287,False
2015-08-01,CTSH,sell_put,3.0068,1,1,-0.2536,2.7533,0.027533,False
2015-08-01,CVS,sell_put,2.9729,1,1,-8.6654,-5.6926,-0.056926,False
2015-08-01,CVX,skip,0.0,0,0,-8.4652,0.0,0.0,False
2015-08-01,DD,skip,0.0,0,0,-7.0124,0.0,0.0,False
2015-08-01,DHR,sell_put,2.4594,1,1,-4.9585,-2.4991,-0.024991,False
2015-08-01,DIS,sell_put,3.2675,1,1,-14.6062,-11.3387,-0.113387,False
2015-08-01,ELV,skip,0.0,0,0,-8.5694,0.0,0.0,False
2015-08-01,EOG,skip,0.0,0,0,1.6513,0.0,0.0,False
2015-08-01,F,skip,0.0,0,0,-5.5177,0.0,0.0,False
2015-08-01,FDX,sell_put,3.0068,1,1,-12.1398,-9.1329,-0.091329,False
2015-08-01,GE,skip,0.0,0,0,-4.9042,0.0,0.0,False
2015-08-01,GILD,sell_put,2.8107,1,1,-10.8518,-8.0411,-0.080411,False
2015-08-01,GIS,sell_put,2.2339,1,1,-1.7441,0.4898,0.004898,False
2015-08-01,GM,skip,0.0,0,0,-6.5694,0.0,0.0,False
2015-08-01,GOOGL,sell_put,3.4858,1,1,-1.4722,2.0136,0.020136,False
2015-08-01,GS,skip,0.0,0,0,-8.0314,0.0,0.0,False
2015-08-01,HAL,skip,0.0,0,0,-5.8388,0.0,0.0,False
2015-08-01,HD,sell_put,2.7799,1,1,-0.4871,2.2928,0.022928,False
2015-08-01,HON,sell_put,3.0068,1,1,-5.5021,-2.4953,-0.024953,False
2015-08-01,IBM,skip,0.0,0,0,-8.7043,0.0,0.0,False
2015-08-01,INTC,skip,0.0,0,0,-1.4162,0.0,0.0,False
2015-08-01,ITW,skip,0.0,0,0,-5.5214,0.0,0.0,False
2015-08-01,JNJ,sell_put,2.055,1,1,-6.2169,-4.1619,-0.041619,False
2015-08-01,JPM,sell_put,2.723,1,1,-5.853,-3.13,-0.0313,False
2015-08-01,KO,sell_put,1.9747,1,1,-4.2843,-2.3096,-0.023096,False
2015-08-01,LLY,sell_put,3.5298,1,1,-2.556,0.9739,0.009739,False
2015-08-01,LMT,sell_put,3.2508,1,1,-2.8585,0.3922,0.003922,False
2015-08-01,LOW,sell_put,2.7799,1,1,0.1413,2.7799,0.027799,False
2015-08-01,LYB,skip,0.0,0,0,-9.0057,0.0,0.0,False
2015-08-01,MA,sell_put,2.6672,1,1,-5.0035,-2.3362,-0.023362,False
2015-08-01,MCD,sell_put,1.9747,1,1,-4.8468,-2.8721,-0.028721,False
2015-08-01,MDLZ,sell_put,2.2339,1,1,-6.1378,-3.9039,-0.039039,False
2015-08-01,MDT,sell_put,2.4594,1,1,-7.7816,-5.3222,-0.053222,False
2015-08-01,MET,skip,0.0,0,0,-10.1184,0.0,0.0,False
2015-08-01,META,sell_put,4.3383,1,1,-4.8718,-0.5336,-0.005336,False
2015-08-01,MMM,skip,0.0,0,0,-6.079,0.0,0.0,False
2015-08-01,MO,sell_put,2.2339,1,1,-1.4711,0.7628,0.007628,False
2015-08-01,MRK,sell_put,2.7192,1,1,-8.6669,-5.9477,-0.059477,False
2015-08-01,MS,sell_put,2.723,1,1,-10.9625,-8.2395,-0.082395,False
2015-08-01,MSFT,sell_put,2.8969,1,1,-6.8094,-3.9125,-0.039125,False
2015-08-01,NEE,sell_put,1.9747,1,1,-6.4543,-4.4796,-0.044796,False
2015-08-01,NFLX,sell_put,4.4433,1,1,0.6299,4.4433,0.044433,False
2015-08-01,NKE,sell_put,3.5181,1,1,-3.0116,0.5065,0.005065,False
2015-08-01,ORCL,skip,0.0,0,0,-6.7893,0.0,0.0,False
2015-08-01,PEP,sell_put,2.2339,1,1,-3.5496,-1.3156,-0.013156,False
2015-08-01,PFE,sell_put,2.8107,1,1,-10.6489,-7.8383,-0.078383,False
2015-08-01,PG,skip,0.0,0,0,-7.1073,0.0,0.0,False
2015-08-01,PM,sell_put,2.2339,1,1,-6.6994,-4.4655,-0.044655,False
2015-08-01,PPL,sell_put,1.9747,1,1,-2.5778,-0.6031,-0.006031,False
2015-08-01,PRU,sell_put,2.723,1,1,-8.6691,-5.946,-0.05946,False
2015-08-01,QCOM,sell_put,4.2692,1,1,-12.1292,-7.86,-0.0786,False
2015-08-01,SBUX,sell_put,1.9747,1,1,-5.5584,-3.5837,-0.035837,False
2015-08-01,SLB,skip,0.0,0,0,-6.5805,0.0,0.0,False
2015-08-01,SO,sell_put,1.9747,1,1,-2.951,-0.9763,-0.009763,False
2015-08-01,SPG,sell_put,3.0068,1,1,-4.2196,-1.2128,-0.012128,False
2015-08-01,T,skip,0.0,0,0,-2.7409,0.0,0.0,False
2015-08-01,TGT,sell_put,2.4474,1,1,-5.0581,-2.6106,-0.026106,False
2015-08-01,TMO,sell_put,2.8496,1,1,-10.1483,-7.2988,-0.072988,False
2015-08-01,TXN,skip,0.0,0,0,-3.6274,0.0,0.0,False
2015-08-01,UNH,skip,0.0,0,0,-4.6952,0.0,0.0,False
2015-08-01,UNP,sell_put,3.2508,1,1,-12.1426,-8.8919,-0.088919,False
2015-08-01,USB,sell_put,2.723,1,1,-6.3261,-3.603,-0.03603,False
2015-08-01,V,sell_put,2.5501,1,1,-5.3623,-2.8123,-0.028123,False
2015-08-01,VZ,sell_put,3.1005,1,1,-0.5089,2.5916,0.025916,False
2015-08-01,WFC,sell_put,3.4824,1,1,-7.8451,-4.3627,-0.043627,False
2015-08-01,WMT,sell_put,2.4474,1,1,-10.0722,-7.6248,-0.076248,False
2015-08-01,XOM,skip,0.0,0,0,-5.012,0.0,0.0,False
2015-09-01,AAPL,skip,0.0,0,0,-1.7389,0.0,0.0,True
2015-09-01,ABBV,skip,0.0,0,0,-12.8184,0.0,0.0,True
2015-09-01,ABT,skip,0.0,0,0,-11.1945,0.0,0.0,True
2015-09-01,ADBE,skip,0.0,0,0,4.6455,0.0,0.0,True
2015-09-01,ADP,skip,0.0,0,0,3.9317,0.0,0.0,True
2015-09-01,AMGN,skip,0.0,0,0,-8.4442,0.0,0.0,True
2015-09-01,AMT,skip,0.0,0,0,-4.5667,0.0,0.0,True
2015-09-01,AMZN,skip,0.0,0,0,-0.195,0.0,0.0,True
2015-09-01,AXP,sell_put,2.6672,34,34,-3.3759,-0.7087,-0.240958,True
2015-09-01,BA,skip,0.0,0,0,0.8459,0.0,0.0,True
2015-09-01,BAC,skip,0.0,0,0,-4.6512,0.0,0.0,True
2015-09-01,BDX,skip,0.0,0,0,-5.9283,0.0,0.0,True
2015-09-01,BIIB,skip,0.0,0,0,-1.8466,0.0,0.0,True
2015-09-01,BLK,skip,0.0,0,0,-0.9593,0.0,0.0,True
2015-09-01,BMY,skip,0.0,0,0,-0.454,0.0,0.0,True
2015-09-01,BRK-B,skip,0.0,0,0,-2.7156,0.0,0.0,True
2015-09-01,C,skip,0.0,0,0,-7.2363,0.0,0.0,True
2015-09-01,CAT,skip,0.0,0,0,-14.495,0.0,0.0,True
2015-09-01,CL,skip,0.0,0,0,1.0349,0.0,0.0,True
2015-09-01,CMCSA,skip,0.0,0,0,0.9764,0.0,0.0,True
2015-09-01,COST,skip,0.0,0,0,3.5112,0.0,0.0,True
2015-09-01,CRM,skip,0.0,0,0,0.1009,0.0,0.0,True
2015-09-01,CSCO,skip,0.0,0,0,1.4297,0.0,0.0,True
2015-09-01,CTSH,skip,0.0,0,0,-0.5243,0.0,0.0,True
2015-09-01,CVS,skip,0.0,0,0,-5.7813,0.0,0.0,True
2015-09-01,CVX,skip,0.0,0,0,-1.3781,0.0,0.0,True
2015-09-01,DD,skip,0.0,0,0,-3.1079,0.0,0.0,True
2015-09-01,DHR,skip,0.0,0,0,-2.08,0.0,0.0,True
2015-09-01,DIS,skip,0.0,0,0,0.3141,0.0,0.0,True
2015-09-01,ELV,skip,0.0,0,0,-0.7444,0.0,0.0,True
2015-09-01,EOG,sell_put,3.2508,34,34,-7.0361,-3.7854,-1.287036,True
2015-09-01,F,skip,0.0,0,0,-2.1629,0.0,0.0,True
2015-09-01,FDX,skip,0.0,0,0,-4.402,0.0,0.0,True
2015-09-01,GE,skip,0.0,0,0,1.6116,0.0,0.0,True
2015-09-01,GILD,skip,0.0,0,0,-6.5481,0.0,0.0,True
2015-09-01,GIS,skip,0.0,0,0,-1.11,0.0,0.0,True
2015-09-01,GM,skip,0.0,0,0,1.9701,0.0,0.0,True
2015-09-01,GOOGL,skip,0.0,0,0,-1.4587,0.0,0.0,True
2015-09-01,GS,skip,0.0,0,0,-7.5509,0.0,0.0,True
2015-09-01,HAL,skip,0.0,0,0,-9.7442,0.0,0.0,True
2015-09-01,HD,skip,0.0,0,0,-0.8329,0.0,0.0,True
2015-09-01,HON,skip,0.0,0,0,-4.1465,0.0,0.0,True
2015-09-01,IBM,skip,0.0,0,0,-1.1607,0.0,0.0,True
2015-09-01,INTC,skip,0.0,0,0,6.4835,0.0,0.0,True
2015-09-01,ITW,skip,0.0,0,0,-2.6263,0.0,0.0,True
2015-09-01,JNJ,skip,0.0,0,0,0.0895,0.0,0.0,True
2015-09-01,JPM,skip,0.0,0,0,-4.883,0.0,0.0,True
2015-09-01,KO,skip,0.0,0,0,2.0346,0.0,0.0,True
2015-09-01,LLY,skip,0.0,0,0,2.2392,0.0,0.0,True
2015-09-01,LMT,skip,0.0,0,0,3.805,0.0,0.0,True
2015-09-01,LOW,sell_put,2.7799,34,34,-0.3614,2.4185,0.82229,True
2015-09-01,LYB,skip,0.0,0,0,-1.4498,0.0,0.0,True
2015-09-01,MA,skip,0.0,0,0,-2.4358,0.0,0.0,True
2015-09-01,MCD,skip,0.0,0,0,4.6075,0.0,0.0,True
2015-09-01,MDLZ,skip,0.0,0,0,-1.1568,0.0,0.0,True
2015-09-01,MDT,skip,0.0,0,0,-7.4008,0.0,0.0,True
