date,ticker,side,call_prem_pct,size,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2015-05-01,ORCL,buy_call,3.5955,2,0.0514,-3.544,-0.07088,True
2015-05-01,PEP,buy_call,2.2339,2,1.3772,-0.8567,-0.017134,True
2015-05-01,PFE,buy_call,2.8264,2,2.4168,-0.4097,-0.008194,True
2015-05-01,PG,buy_call,2.0993,2,-0.6157,-2.0993,-0.041986,True
2015-05-01,PM,buy_call,2.2339,2,-0.4793,-2.2339,-0.044678,True
2015-05-01,PPL,buy_call,1.9747,2,1.9982,0.0235,0.00047,True
2015-05-01,PRU,buy_call,2.7389,2,3.6888,0.9499,0.018998,True
2015-05-01,QCOM,buy_call,4.254,2,2.4706,-1.7835,-0.03567,True
2015-05-01,SBUX,buy_call,1.9747,2,4.8003,2.8256,0.056512,True
2015-05-01,SLB,buy_call,3.2317,2,-4.0587,-3.2317,-0.064634,True
2015-05-01,SO,buy_call,1.9747,2,-1.377,-1.9747,-0.039494,True
2015-05-01,SPG,buy_call,3.0196,2,-0.0496,-3.0196,-0.060392,True
2015-05-01,T,buy_call,3.1005,2,1.6183,-1.4823,-0.029646,True
2015-05-01,TGT,buy_call,2.4474,2,0.6216,-1.8258,-0.036516,True
2015-05-01,TMO,buy_call,2.8279,2,3.1429,0.315,0.0063,True
2015-05-01,TXN,buy_call,4.1737,2,3.7895,-0.3842,-0.007684,True
2015-05-01,UNH,buy_call,2.9729,2,7.9084,4.9356,0.098712,True
2015-05-01,UNP,buy_call,3.2317,2,-5.008,-3.2317,-0.064634,True
2015-05-01,USB,buy_call,2.7389,2,0.5598,-2.1791,-0.043582,True
2015-05-01,V,buy_call,2.5501,2,3.9818,1.4318,0.028636,True
2015-05-01,VZ,buy_call,3.1005,2,-0.876,-3.1005,-0.06201,True
2015-05-01,WFC,buy_call,3.4824,2,1.5608,-1.9216,-0.038432,True
2015-05-01,WMT,buy_call,2.4474,2,-4.8431,-2.4474,-0.048948,True
2015-05-01,XOM,buy_call,3.2317,2,-2.4837,-3.2317,-0.064634,True
2015-06-01,AAPL,buy_call,3.1456,2,-3.3206,-3.1456,-0.062912,True
2015-06-01,ABBV,buy_call,2.8264,2,0.9011,-1.9253,-0.038506,True
2015-06-01,ABT,buy_call,2.4594,2,0.9877,-1.4717,-0.029434,True
2015-06-01,ADBE,buy_call,2.8745,2,2.4276,-0.4468,-0.008936,True
2015-06-01,ADP,buy_call,3.0196,2,-6.1748,-3.0196,-0.060392,True
2015-06-01,AMGN,buy_call,2.8264,2,-1.2692,-2.8264,-0.056528,True
2015-06-01,AMT,buy_call,3.0196,2,0.5389,-2.4807,-0.049614,True
2015-06-01,AMZN,buy_call,3.8265,2,1.1323,-2.6942,-0.053884,True
2015-06-01,AXP,buy_call,2.7116,2,-2.5088,-2.7116,-0.054232,True
2015-06-01,BA,buy_call,3.0,2,-0.6483,-3.0,-0.06,True
2015-06-01,BAC,buy_call,3.1976,2,3.1515,-0.0462,-0.000924,True
2015-06-01,BDX,buy_call,2.4594,2,0.8113,-1.6481,-0.032962,True
2015-06-01,BIIB,buy_call,2.8264,2,1.7507,-1.0757,-0.021514,True
2015-06-01,BLK,buy_call,2.7389,2,-5.4131,-2.7389,-0.054778,True
2015-06-01,BMY,buy_call,2.8264,2,3.0031,0.1767,0.003534,True
2015-06-01,BRK-B,buy_call,1.809,2,-4.8182,-1.809,-0.03618,True
2015-06-01,C,buy_call,3.0,2,2.2418,-0.7582,-0.015164,True
2015-06-01,CAT,buy_call,3.2317,2,-0.586,-3.2317,-0.064634,True
2015-06-01,CL,buy_call,2.0993,2,-2.0662,-2.0993,-0.041986,True
2015-06-01,CMCSA,buy_call,3.1005,2,2.8738,-0.2267,-0.004534,True
2015-06-01,COST,buy_call,2.5784,2,-5.2809,-2.5784,-0.051568,True
2015-06-01,CRM,buy_call,3.8947,2,-4.2887,-3.8947,-0.077894,True
2015-06-01,CSCO,buy_call,3.0196,2,-6.3119,-3.0196,-0.060392,True
2015-06-01,CTSH,buy_call,3.0196,2,-5.6088,-3.0196,-0.060392,True
2015-06-01,CVS,buy_call,2.9729,2,2.4419,-0.531,-0.01062,True
2015-06-01,CVX,buy_call,3.0632,2,-5.4065,-3.0632,-0.061264,True
2015-06-01,DD,buy_call,3.0196,2,-1.7284,-3.0196,-0.060392,True
2015-06-01,DHR,buy_call,2.4594,2,-0.8457,-2.4594,-0.049188,True
2015-06-01,DIS,buy_call,3.3259,2,3.4158,0.0899,0.001798,True
2015-06-01,ELV,buy_call,2.9729,2,-2.2103,-2.9729,-0.059458,True
2015-06-01,EOG,buy_call,3.2317,2,-1.2854,-3.2317,-0.064634,True
2015-06-01,F,buy_call,3.2317,2,-1.0547,-3.2317,-0.064634,True
2015-06-01,FDX,buy_call,3.0196,2,-1.628,-3.0196,-0.060392,True
2015-06-01,GE,buy_call,3.2317,2,-2.5669,-3.2317,-0.064634,True
2015-06-01,GILD,buy_call,2.8264,2,4.2844,1.458,0.02916,True
2015-06-01,GIS,buy_call,2.2339,2,-0.7658,-2.2339,-0.044678,True
2015-06-01,GM,buy_call,3.2317,2,-7.3394,-3.2317,-0.064634,True
2015-06-01,GOOGL,buy_call,3.4858,2,-0.9682,-3.4858,-0.069716,True
2015-06-01,GS,buy_call,2.7389,2,1.5768,-1.1621,-0.023242,True
2015-06-01,HAL,buy_call,3.2317,2,-5.1321,-3.2317,-0.064634,True
2015-06-01,HD,buy_call,2.7959,2,-0.2603,-2.7959,-0.055918,True
2015-06-01,HON,buy_call,3.0196,2,-1.663,-3.0196,-0.060392,True
2015-06-01,IBM,buy_call,3.0196,2,-3.3946,-3.0196,-0.060392,True
2015-06-01,INTC,buy_call,4.1737,2,-11.0854,-4.1737,-0.083474,True
2015-06-01,ITW,buy_call,3.0196,2,-2.1741,-3.0196,-0.060392,True
2015-06-01,JNJ,buy_call,2.057,2,-1.9665,-2.057,-0.04114,True
2015-06-01,JPM,buy_call,2.7389,2,3.01,0.2711,0.005422,True
2015-06-01,KO,buy_call,1.9747,2,-4.2237,-1.9747,-0.039494,True
2015-06-01,LLY,buy_call,3.5202,2,6.5493,3.0291,0.060582,True
2015-06-01,LMT,buy_call,3.2317,2,-0.4417,-3.2317,-0.064634,True
2015-06-01,LOW,buy_call,2.7959,2,-4.3012,-2.7959,-0.055918,True
2015-06-01,LYB,buy_call,3.2317,2,2.3937,-0.8381,-0.016762,True
2015-06-01,MA,buy_call,2.7116,2,1.3224,-1.3893,-0.027786,True
2015-06-01,MCD,buy_call,1.9747,2,-0.0352,-1.9747,-0.039494,True
2015-06-01,MDLZ,buy_call,2.2339,2,-1.0819,-2.2339,-0.044678,True
2015-06-01,MDT,buy_call,2.4594,2,-2.9088,-2.4594,-0.049188,True
2015-06-01,MET,buy_call,2.7389,2,7.919,5.1801,0.103602,True
2015-06-01,META,buy_call,4.3383,2,8.3091,3.9709,0.079418,True
2015-06-01,MMM,buy_call,3.0196,2,-2.3914,-3.0196,-0.060392,True
2015-06-01,MO,buy_call,2.2339,2,-4.4727,-2.2339,-0.044678,True
2015-06-01,MRK,buy_call,2.7192,2,-6.5036,-2.7192,-0.054384,True
2015-06-01,MS,buy_call,2.7389,2,1.5445,-1.1944,-0.023888,True
2015-06-01,MSFT,buy_call,2.8745,2,-5.1709,-2.8745,-0.05749,True
2015-06-01,NEE,buy_call,1.9747,2,-3.4758,-1.9747,-0.039494,True
2015-06-01,NFLX,buy_call,4.4729,2,5.2687,0.7958,0.015916,True
2015-06-01,NKE,buy_call,3.5085,2,6.5358,3.0272,0.060544,True
2015-06-01,ORCL,buy_call,3.5955,2,-7.335,-3.5955,-0.07191,True
2015-06-01,PEP,buy_call,2.2339,2,-3.2044,-2.2339,-0.044678,True
2015-06-01,PFE,buy_call,2.8264,2,-2.7124,-2.8264,-0.056528,True
2015-06-01,PG,buy_call,2.0993,2,-0.1914,-2.0993,-0.041986,True
2015-06-01,PM,buy_call,2.2339,2,-3.491,-2.2339,-0.044678,True
2015-06-01,PPL,buy_call,1.9747,2,-8.8432,-1.9747,-0.039494,True
2015-06-01,PRU,buy_call,2.7389,2,4.1446,1.4057,0.028114,True
2015-06-01,QCOM,buy_call,4.254,2,-10.1177,-4.254,-0.08508,True
2015-06-01,SBUX,buy_call,1.9747,2,3.5231,1.5483,0.030966,True
2015-06-01,SLB,buy_call,3.2317,2,-5.0457,-3.2317,-0.064634,True
2015-06-01,SO,buy_call,1.9747,2,-2.8814,-1.9747,-0.039494,True
2015-06-01,SPG,buy_call,3.0196,2,-3.8375,-3.0196,-0.060392,True
2015-06-01,T,buy_call,3.1005,2,2.8373,-0.2632,-0.005264,True
2015-06-01,TGT,buy_call,2.4474,2,3.5982,1.1508,0.023016,True
2015-06-01,TMO,buy_call,2.8279,2,0.1003,-2.7276,-0.054552,True
2015-06-01,TXN,buy_call,4.1737,2,-7.8863,-4.1737,-0.083474,True
2015-06-01,UNH,buy_call,2.9729,2,1.489,-1.4838,-0.029676,True
2015-06-01,UNP,buy_call,3.2317,2,-4.9821,-3.2317,-0.064634,True
2015-06-01,USB,buy_call,2.7389,2,0.6727,-2.0662,-0.041324,True
2015-06-01,V,buy_call,2.5501,2,-2.0566,-2.5501,-0.051002,True
2015-06-01,VZ,buy_call,3.1005,2,-5.7241,-3.1005,-0.06201,True
2015-06-01,WFC,buy_call,3.4824,2,1.1814,-2.3011,-0.046022,True
2015-06-01,WMT,buy_call,2.4474,2,-3.8943,-2.4474,-0.048948,True
2015-06-01,XOM,buy_call,3.2317,2,-1.5398,-3.2317,-0.064634,True
2015-07-01,AAPL,buy_call,3.1456,6,-3.2927,-3.1456,-0.188736,True
2015-07-01,ABBV,buy_call,2.8264,6,4.197,1.3706,0.082236,True
2015-07-01,ABT,buy_call,2.4594,6,3.2803,0.8209,0.049254,True
2015-07-01,ADBE,buy_call,2.8745,6,1.2097,-1.6647,-0.099882,True
2015-07-01,ADP,buy_call,3.0196,6,0.016,-3.0036,-0.180216,True
2015-07-01,AMGN,buy_call,2.8264,6,15.0274,12.201,0.73206,True
2015-07-01,AMT,buy_call,3.0196,6,2.4345,-0.5851,-0.035106,True
2015-07-01,AMZN,buy_call,3.8265,6,23.5113,19.6848,1.181088,True
2015-07-01,AXP,buy_call,2.7116,6,-1.7697,-2.7116,-0.162696,True
2015-07-01,BA,buy_call,3.0,6,3.9287,0.9287,0.055722,True
2015-07-01,BAC,buy_call,3.1976,6,5.368,2.1703,0.130218,True
2015-07-01,BDX,buy_call,2.4594,6,7.8743,5.4149,0.324894,True
2015-07-01,BIIB,buy_call,2.8264,6,-21.0823,-2.8264,-0.169584,True
2015-07-01,BLK,buy_call,2.7389,6,-2.1962,-2.7389,-0.164334,True
2015-07-01,BMY,buy_call,2.8264,6,-1.3526,-2.8264,-0.169584,True
2015-07-01,BRK-B,buy_call,1.809,6,4.8711,3.0621,0.183726,True
2015-07-01,C,buy_call,3.0,6,5.8291,2.8291,0.169746,True
2015-07-01,CAT,buy_call,3.2317,6,-7.2978,-3.2317,-0.193902,True
2015-07-01,CL,buy_call,2.0993,6,3.9902,1.8909,0.113454,True
2015-07-01,CMCSA,buy_call,3.1005,6,4.1997,1.0991,0.065946,True
2015-07-01,COST,buy_call,2.5784,6,7.5818,5.0034,0.300204,True
2015-07-01,CRM,buy_call,3.8947,6,5.2707,1.376,0.08256,True
2015-07-01,CSCO,buy_call,3.0196,6,3.496,0.4764,0.028584,True
2015-07-01,CTSH,buy_call,3.0196,6,3.2902,0.2706,0.016236,True
2015-07-01,CVS,buy_call,2.9729,6,7.2368,4.2639,0.255834,True
2015-07-01,CVX,buy_call,3.0632,6,-8.2824,-3.0632,-0.183792,True
2015-07-01,DD,buy_call,3.0196,6,-7.3005,-3.0196,-0.181176,True
2015-07-01,DHR,buy_call,2.4594,6,7.1439,4.6845,0.28107,True
2015-07-01,DIS,buy_call,3.3259,6,5.1341,1.8082,0.108492,True
2015-07-01,ELV,buy_call,2.9729,6,-5.6509,-2.9729,-0.178374,True
2015-07-01,EOG,buy_call,3.2317,6,-11.8333,-3.2317,-0.193902,True
2015-07-01,F,buy_call,3.2317,6,-1.1992,-3.2317,-0.193902,True
2015-07-01,FDX,buy_call,3.0196,6,0.7364,-2.2832,-0.136992,True
2015-07-01,GE,buy_call,3.2317,6,-0.9334,-3.2317,-0.193902,True
2015-07-01,GILD,buy_call,2.8264,6,1.0308,-1.7956,-0.107736,True
2015-07-01,GIS,buy_call,2.2339,6,4.4687,2.2348,0.134088,True
2015-07-01,GM,buy_call,3.2317,6,-4.4814,-3.2317,-0.193902,True
2015-07-01,GOOGL,buy_call,3.4858,6,21.7502,18.2644,1.095864,True
2015-07-01,GS,buy_call,2.7389,6,-1.7817,-2.7389,-0.164334,True
2015-07-01,HAL,buy_call,3.2317,6,-2.5857,-3.2317,-0.193902,True
2015-07-01,HD,buy_call,2.7959,6,5.8685,3.0725,0.18435,True
2015-07-01,HON,buy_call,3.0196,6,3.0205,0.0009,5.4e-05,True
2015-07-01,IBM,buy_call,3.0196,6,-0.4119,-3.0196,-0.181176,True
2015-07-01,INTC,buy_call,4.1737,6,-4.8323,-4.1737,-0.250422,True
2015-07-01,ITW,buy_call,3.0196,6,-2.016,-3.0196,-0.181176,True
2015-07-01,JNJ,buy_call,2.057,6,2.8217,0.7647,0.045882,True
2015-07-01,JPM,buy_call,2.7389,6,1.1364,-1.6025,-0.09615,True
2015-07-01,KO,buy_call,1.9747,6,5.5797,3.6049,0.216294,True
2015-07-01,LLY,buy_call,3.5202,6,1.2217,-2.2984,-0.137904,True
2015-07-01,LMT,buy_call,3.2317,6,11.404,8.1723,0.490338,True
2015-07-01,LOW,buy_call,2.7959,6,3.5688,0.7729,0.046374,True
2015-07-01,LYB,buy_call,3.2317,6,-9.3605,-3.2317,-0.193902,True
2015-07-01,MA,buy_call,2.7116,6,4.1934,1.4818,0.088908,True
2015-07-01,MCD,buy_call,1.9747,6,5.0384,3.0637,0.183822,True
2015-07-01,MDLZ,buy_call,2.2339,6,10.1006,7.8666,0.471996,True
2015-07-01,MDT,buy_call,2.4594,6,6.3262,3.8668,0.232008,True
2015-07-01,MET,buy_call,2.7389,6,-0.4465,-2.7389,-0.164334,True
2015-07-01,META,buy_call,4.3383,6,9.6071,5.2688,0.316128,True
2015-07-01,MMM,buy_call,3.0196,6,-1.9184,-3.0196,-0.181176,True
2015-07-01,MO,buy_call,2.2339,6,12.371,10.1371,0.608226,True
2015-07-01,MRK,buy_call,2.7192,6,4.3536,1.6344,0.098064,True
2015-07-01,MS,buy_call,2.7389,6,0.1289,-2.6099,-0.156594,True
2015-07-01,MSFT,buy_call,2.8745,6,5.7758,2.9013,0.174078,True
2015-07-01,NEE,buy_call,1.9747,6,7.3141,5.3393,0.320358,True
2015-07-01,NFLX,buy_call,4.4729,6,21.8026,17.3297,1.039782,True
2015-07-01,NKE,buy_call,3.5085,6,6.6654,3.1569,0.189414,True
2015-07-01,ORCL,buy_call,3.5955,6,-0.8933,-3.5955,-0.21573,True
2015-07-01,PEP,buy_call,2.2339,6,3.9858,1.7519,0.105114,True
2015-07-01,PFE,buy_call,2.8264,6,7.5455,4.7191,0.283146,True
2015-07-01,PG,buy_call,2.0993,6,-1.9682,-2.0993,-0.125958,True
2015-07-01,PM,buy_call,2.2339,6,7.9848,5.7509,0.345054,True
2015-07-01,PPL,buy_call,1.9747,6,9.257,7.2823,0.436938,True
2015-07-01,PRU,buy_call,2.7389,6,0.9598,-1.7791,-0.106746,True
2015-07-01,QCOM,buy_call,4.254,6,3.5233,-0.7307,-0.043842,True
2015-07-01,SBUX,buy_call,1.9747,6,8.0381,6.0633,0.363798,True
2015-07-01,SLB,buy_call,3.2317,6,-3.3778,-3.2317,-0.193902,True
2015-07-01,SO,buy_call,1.9747,6,6.7542,4.7794,0.286764,True
2015-07-01,SPG,buy_call,3.0196,6,8.2072,5.1876,0.311256,True
2015-07-01,T,buy_call,3.1005,6,-2.196,-3.1005,-0.18603,True
2015-07-01,TGT,buy_call,2.4474,6,0.2696,-2.1779,-0.130674,True
2015-07-01,TMO,buy_call,2.8279,6,7.6533,4.8254,0.289524,True
2015-07-01,TXN,buy_call,4.1737,6,-2.9703,-4.1737,-0.250422,True
2015-07-01,UNH,buy_call,2.9729,6,-0.0703,-2.9729,-0.178374,True
2015-07-01,UNP,buy_call,3.2317,6,2.3277,-0.904,-0.05424,True
2015-07-01,USB,buy_call,2.7389,6,4.7701,2.0312,0.121872,True
2015-07-01,V,buy_call,2.5501,6,12.1966,9.6465,0.57879,True
2015-07-01,VZ,buy_call,3.1005,6,0.3862,-2.7143,-0.162858,True
2015-07-01,WFC,buy_call,3.4824,6,2.8982,-0.5842,-0.035052,True
2015-07-01,WMT,buy_call,2.4474,6,1.4803,-0.9671,-0.058026,True
2015-07-01,XOM,buy_call,3.2317,6,-4.7957,-3.2317,-0.193902,True
2015-08-01,AAPL,buy_call,3.1456,1,-7.0404,-3.1456,-0.031456,False
2015-08-01,ABBV,buy_call,2.8264,1,-10.194,-2.8264,-0.028264,False
2015-08-01,ABT,buy_call,2.4594,1,-10.2214,-2.4594,-0.024594,False
2015-08-01,ADBE,buy_call,2.8745,1,-4.1712,-2.8745,-0.028745,False
2015-08-01,ADP,skip,0.0,0,-3.0713,0.0,0.0,False
2015-08-01,AMGN,buy_call,2.8264,1,-14.0495,-2.8264,-0.028264,False
2015-08-01,AMT,skip,0.0,0,-3.0701,0.0,0.0,False
2015-08-01,AMZN,buy_call,3.8265,1,-4.3383,-3.8265,-0.038265,False
2015-08-01,AXP,skip,0.0,0,0.8678,0.0,0.0,False
2015-08-01,BA,buy_call,3.0,1,-9.357,-3.0,-0.03,False
2015-08-01,BAC,buy_call,3.1976,1,-8.6129,-3.1976,-0.031976,False
2015-08-01,BDX,buy_call,2.4594,1,-7.3151,-2.4594,-0.024594,False
2015-08-01,BIIB,skip,0.0,0,-6.7382,0.0,0.0,False
2015-08-01,BLK,skip,0.0,0,-10.0648,0.0,0.0,False
2015-08-01,BMY,buy_call,2.8264,1,-8.8932,-2.8264,-0.028264,False
2015-08-01,BRK-B,skip,0.0,0,-6.095,0.0,0.0,False
2015-08-01,C,buy_call,3.0,1,-8.441,-3.0,-0.03,False
2015-08-01,CAT,skip,0.0,0,-1.8875,0.0,0.0,False
2015-08-01,CL,buy_call,2.0993,1,-7.139,-2.0993,-0.020993,False
2015-08-01,CMCSA,buy_call,3.1005,1,-9.742,-3.1005,-0.031005,False
2015-08-01,COST,buy_call,2.5784,1,-3.6132,-2.5784,-0.025784,False
2015-08-01,CRM,buy_call,3.8947,1,-5.3752,-3.8947,-0.038947,False
2015-08-01,CSCO,buy_call,3.0196,1,-8.2356,-3.0196,-0.030196,False
2015-08-01,CTSH,buy_call,3.0196,1,-0.2536,-3.0196,-0.030196,False
2015-08-01,CVS,buy_call,2.9729,1,-8.6654,-2.9729,-0.029729,False
2015-08-01,CVX,skip,0.0,0,-8.4652,0.0,0.0,False
2015-08-01,DD,buy_call,3.0196,1,-7.0124,-3.0196,-0.030196,False
2015-08-01,DHR,buy_call,2.4594,1,-4.9585,-2.4594,-0.024594,False
2015-08-01,DIS,buy_call,3.3259,1,-14.6062,-3.3259,-0.033259,False
2015-08-01,ELV,buy_call,2.9729,1,-8.5694,-2.9729,-0.029729,False
2015-08-01,EOG,skip,0.0,0,1.6513,0.0,0.0,False
2015-08-01,F,buy_call,3.2317,1,-5.5177,-3.2317,-0.032317,False
2015-08-01,FDX,buy_call,3.0196,1,-12.1398,-3.0196,-0.030196,False
2015-08-01,GE,buy_call,3.2317,1,-4.9042,-3.2317,-0.032317,False
2015-08-01,GILD,buy_call,2.8264,1,-10.8518,-2.8264,-0.028264,False
2015-08-01,GIS,buy_call,2.2339,1,-1.7441,-2.2339,-0.022339,False
2015-08-01,GM,skip,0.0,0,-6.5694,0.0,0.0,False
2015-08-01,GOOGL,buy_call,3.4858,1,-1.4722,-3.4858,-0.034858,False
2015-08-01,GS,buy_call,2.7389,1,-8.0314,-2.7389,-0.027389,False
2015-08-01,HAL,buy_call,3.2317,1,-5.8388,-3.2317,-0.032317,False
2015-08-01,HD,buy_call,2.7959,1,-0.4871,-2.7959,-0.027959,False
2015-08-01,HON,buy_call,3.0196,1,-5.5021,-3.0196,-0.030196,False
2015-08-01,IBM,buy_call,3.0196,1,-8.7043,-3.0196,-0.030196,False
2015-08-01,INTC,skip,0.0,0,-1.4162,0.0,0.0,False
2015-08-01,ITW,skip,0.0,0,-5.5214,0.0,0.0,False
2015-08-01,JNJ,buy_call,2.057,1,-6.2169,-2.057,-0.02057,False
2015-08-01,JPM,buy_call,2.7389,1,-5.853,-2.7389,-0.027389,False
2015-08-01,KO,buy_call,1.9747,1,-4.2843,-1.9747,-0.019747,False
2015-08-01,LLY,buy_call,3.5202,1,-2.556,-3.5202,-0.035202,False
2015-08-01,LMT,buy_call,3.2317,1,-2.8585,-3.2317,-0.032317,False
2015-08-01,LOW,buy_call,2.7959,1,0.1413,-2.6546,-0.026546,False
2015-08-01,LYB,buy_call,3.2317,1,-9.0057,-3.2317,-0.032317,False
2015-08-01,MA,buy_call,2.7116,1,-5.0035,-2.7116,-0.027116,False
2015-08-01,MCD,buy_call,1.9747,1,-4.8468,-1.9747,-0.019747,False
2015-08-01,MDLZ,buy_call,2.2339,1,-6.1378,-2.2339,-0.022339,False
2015-08-01,MDT,buy_call,2.4594,1,-7.7816,-2.4594,-0.024594,False
2015-08-01,MET,buy_call,2.7389,1,-10.1184,-2.7389,-0.027389,False
2015-08-01,META,buy_call,4.3383,1,-4.8718,-4.3383,-0.043383,False
2015-08-01,MMM,skip,0.0,0,-6.079,0.0,0.0,False
2015-08-01,MO,buy_call,2.2339,1,-1.4711,-2.2339,-0.022339,False
2015-08-01,MRK,skip,0.0,0,-8.6669,0.0,0.0,False
2015-08-01,MS,buy_call,2.7389,1,-10.9625,-2.7389,-0.027389,False
2015-08-01,MSFT,buy_call,2.8745,1,-6.8094,-2.8745,-0.028745,False
2015-08-01,NEE,skip,0.0,0,-6.4543,0.0,0.0,False
2015-08-01,NFLX,buy_call,4.4729,1,0.6299,-3.843,-0.03843,False
2015-08-01,NKE,buy_call,3.5085,1,-3.0116,-3.5085,-0.035085,False
2015-08-01,ORCL,skip,0.0,0,-6.7893,0.0,0.0,False
2015-08-01,PEP,buy_call,2.2339,1,-3.5496,-2.2339,-0.022339,False
2015-08-01,PFE,buy_call,2.8264,1,-10.6489,-2.8264,-0.028264,False
2015-08-01,PG,skip,0.0,0,-7.1073,0.0,0.0,False
2015-08-01,PM,buy_call,2.2339,1,-6.6994,-2.2339,-0.022339,False
2015-08-01,PPL,skip,0.0,0,-2.5778,0.0,0.0,False
2015-08-01,PRU,buy_call,2.7389,1,-8.6691,-2.7389,-0.027389,False
2015-08-01,QCOM,buy_call,4.254,1,-12.1292,-4.254,-0.04254,False
2015-08-01,SBUX,buy_call,1.9747,1,-5.5584,-1.9747,-0.019747,False
2015-08-01,SLB,buy_call,3.2317,1,-6.5805,-3.2317,-0.032317,False
2015-08-01,SO,skip,0.0,0,-2.951,0.0,0.0,False
2015-08-01,SPG,skip,0.0,0,-4.2196,0.0,0.0,False
2015-08-01,T,buy_call,3.1005,1,-2.7409,-3.1005,-0.031005,False
2015-08-01,TGT,buy_call,2.4474,1,-5.0581,-2.4474,-0.024474,False
2015-08-01,TMO,buy_call,2.8279,1,-10.1483,-2.8279,-0.028279,False
2015-08-01,TXN,skip,0.0,0,-3.6274,0.0,0.0,False
2015-08-01,UNH,buy_call,2.9729,1,-4.6952,-2.9729,-0.029729,False
2015-08-01,UNP,skip,0.0,0,-12.1426,0.0,0.0,False
2015-08-01,USB,buy_call,2.7389,1,-6.3261,-2.7389,-0.027389,False
2015-08-01,V,buy_call,2.5501,1,-5.3623,-2.5501,-0.025501,False
2015-08-01,VZ,buy_call,3.1005,1,-0.5089,-3.1005,-0.031005,False
2015-08-01,WFC,buy_call,3.4824,1,-7.8451,-3.4824,-0.034824,False
2015-08-01,WMT,skip,0.0,0,-10.0722,0.0,0.0,False
2015-08-01,XOM,skip,0.0,0,-5.012,0.0,0.0,False
2015-09-01,AAPL,skip,0.0,0,-1.7389,0.0,0.0,True
2015-09-01,ABBV,buy_call,2.8264,6,-12.8184,-2.8264,-0.169584,True
2015-09-01,ABT,skip,0.0,0,-11.1945,0.0,0.0,True
2015-09-01,ADBE,skip,0.0,0,4.6455,0.0,0.0,True
2015-09-01,ADP,skip,0.0,0,3.9317,0.0,0.0,True
2015-09-01,AMGN,skip,0.0,0,-8.4442,0.0,0.0,True
2015-09-01,AMT,skip,0.0,0,-4.5667,0.0,0.0,True
2015-09-01,AMZN,buy_call,3.8265,6,-0.195,-3.8265,-0.22959,True
2015-09-01,AXP,skip,0.0,0,-3.3759,0.0,0.0,True
2015-09-01,BA,skip,0.0,0,0.8459,0.0,0.0,True
2015-09-01,BAC,buy_call,3.1976,6,-4.6512,-3.1976,-0.191856,True
2015-09-01,BDX,skip,0.0,0,-5.9283,0.0,0.0,True
2015-09-01,BIIB,skip,0.0,0,-1.8466,0.0,0.0,True
2015-09-01,BLK,skip,0.0,0,-0.9593,0.0,0.0,True
2015-09-01,BMY,skip,0.0,0,-0.454,0.0,0.0,True
2015-09-01,BRK-B,skip,0.0,0,-2.7156,0.0,0.0,True
2015-09-01,C,buy_call,3.0,6,-7.2363,-3.0,-0.18,True
2015-09-01,CAT,skip,0.0,0,-14.495,0.0,0.0,True
2015-09-01,CL,skip,0.0,0,1.0349,0.0,0.0,True
2015-09-01,CMCSA,skip,0.0,0,0.9764,0.0,0.0,True
2015-09-01,COST,skip,0.0,0,3.5112,0.0,0.0,True
2015-09-01,CRM,skip,0.0,0,0.1009,0.0,0.0,True
2015-09-01,CSCO,skip,0.0,0,1.4297,0.0,0.0,True
2015-09-01,CTSH,buy_call,3.0196,6,-0.5243,-3.0196,-0.181176,True
2015-09-01,CVS,skip,0.0,0,-5.7813,0.0,0.0,True
2015-09-01,CVX,skip,0.0,0,-1.3781,0.0,0.0,True
2015-09-01,DD,skip,0.0,0,-3.1079,0.0,0.0,True
2015-09-01,DHR,buy_call,2.4594,6,-2.08,-2.4594,-0.147564,True
2015-09-01,DIS,skip,0.0,0,0.3141,0.0,0.0,True
2015-09-01,ELV,skip,0.0,0,-0.7444,0.0,0.0,True
2015-09-01,EOG,skip,0.0,0,-7.0361,0.0,0.0,True
2015-09-01,F,skip,0.0,0,-2.1629,0.0,0.0,True
2015-09-01,FDX,skip,0.0,0,-4.402,0.0,0.0,True
2015-09-01,GE,skip,0.0,0,1.6116,0.0,0.0,True
2015-09-01,GILD,buy_call,2.8264,6,-6.5481,-2.8264,-0.169584,True
2015-09-01,GIS,buy_call,2.2339,6,-1.11,-2.2339,-0.134034,True
2015-09-01,GM,skip,0.0,0,1.9701,0.0,0.0,True
2015-09-01,GOOGL,buy_call,3.4858,6,-1.4587,-3.4858,-0.209148,True
2015-09-01,GS,skip,0.0,0,-7.5509,0.0,0.0,True
2015-09-01,HAL,skip,0.0,0,-9.7442,0.0,0.0,True
2015-09-01,HD,buy_call,2.7959,6,-0.8329,-2.7959,-0.167754,True
2015-09-01,HON,skip,0.0,0,-4.1465,0.0,0.0,True
2015-09-01,IBM,skip,0.0,0,-1.1607,0.0,0.0,True
2015-09-01,INTC,skip,0.0,0,6.4835,0.0,0.0,True
2015-09-01,ITW,skip,0.0,0,-2.6263,0.0,0.0,True
2015-09-01,JNJ,skip,0.0,0,0.0895,0.0,0.0,True
2015-09-01,JPM,buy_call,2.7389,6,-4.883,-2.7389,-0.164334,True
2015-09-01,KO,skip,0.0,0,2.0346,0.0,0.0,True
